API,endpoint,parsing
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:status
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:questions:0:id
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:questions:0:title
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:questions:0:answers:0:user_input
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:items:0:questions:0:answers:0:is_correct
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:count
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:has_more_data
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:current_page
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:current_page_size
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:total_page_count
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:total_count
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:sort:0:sort_attr
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,data:sort:0:sort_dir
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,version
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,_links:self:href
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,_links:goto:href
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,_links:first:href
course,GET | /course/v1/courses/{course_id}/tests/{test_id}/attempts,_links:last:href
course,GET | /course/v1/events/{event_id},data:course:id
course,GET | /course/v1/events/{event_id},data:course:name
course,GET | /course/v1/events/{event_id},data:session:id
course,GET | /course/v1/events/{event_id},data:session:name
course,GET | /course/v1/events/{event_id},data:session:created_by
course,GET | /course/v1/events/{event_id},data:instructors:0:user_id
course,GET | /course/v1/events/{event_id},data:instructors:0:firstname
course,GET | /course/v1/events/{event_id},data:instructors:0:lastname
course,GET | /course/v1/events/{event_id},data:instructors:0:username
course,GET | /course/v1/events/{event_id},data:instructors:0:event_only
course,GET | /course/v1/events/{event_id},data:event_id
course,GET | /course/v1/events/{event_id},data:name
course,GET | /course/v1/events/{event_id},data:day
course,GET | /course/v1/events/{event_id},data:description
course,GET | /course/v1/events/{event_id},data:time_begin
course,GET | /course/v1/events/{event_id},data:time_end
course,GET | /course/v1/events/{event_id},data:break_begin
course,GET | /course/v1/events/{event_id},data:break_end
course,GET | /course/v1/events/{event_id},data:timezone
course,GET | /course/v1/events/{event_id},data:id_classroom
course,GET | /course/v1/events/{event_id},data:id_location
course,GET | /course/v1/events/{event_id},data:effective_duration
course,GET | /course/v1/events/{event_id},data:collaboration_tool
course,GET | /course/v1/events/{event_id},data:cover_image
course,GET | /course/v1/events/{event_id},data:webinar_tool
course,GET | /course/v1/events/{event_id},data:webinar_tool_sync_failed
course,GET | /course/v1/events/{event_id},data:external_calendar_sync_failed
course,GET | /course/v1/events/{event_id},data:id_tool_account
course,GET | /course/v1/events/{event_id},data:name_tool_account
course,GET | /course/v1/events/{event_id},data:password
course,GET | /course/v1/events/{event_id},data:custom_url
course,GET | /course/v1/events/{event_id},data:allow_recording_completion
course,GET | /course/v1/events/{event_id},data:allow_join_completion
course,GET | /course/v1/events/{event_id},data:join_in_advance_time_user
course,GET | /course/v1/events/{event_id},data:join_in_advance_time_teacher
course,GET | /course/v1/events/{event_id},data:lastEdit:userId
course,GET | /course/v1/events/{event_id},data:lastEdit:firstName
course,GET | /course/v1/events/{event_id},data:lastEdit:lastName
course,GET | /course/v1/events/{event_id},data:lastEdit:dateTime
course,GET | /course/v1/events/{event_id},data:zoom_v3_registration_enabled
course,GET | /course/v1/events/{event_id},data:zoom_v3_settings_template
course,GET | /course/v1/events/{event_id},data:zoom_v3_host:0:id
course,GET | /course/v1/events/{event_id},data:zoom_v3_host:0:email
course,GET | /course/v1/events/{event_id},data:zoom_v3_alternative_hosts:0:id
course,GET | /course/v1/events/{event_id},data:zoom_v3_alternative_hosts:0:email
course,GET | /course/v1/events/{event_id},data:zoom_v3_authentication_method
course,GET | /course/v1/events/{event_id},data:zoom_v3_account_id
course,GET | /course/v1/events/{event_id},version
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:email
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:username
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:first_name
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:last_name
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:status_id
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:status
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:time
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:duration
course,GET | /course/v1/events/{event_id}/attendance,data:items:0:user_id
course,GET | /course/v1/events/{event_id}/attendance,data:count
course,GET | /course/v1/events/{event_id}/attendance,data:has_more_data
course,GET | /course/v1/events/{event_id}/attendance,data:current_page
course,GET | /course/v1/events/{event_id}/attendance,data:current_page_size
course,GET | /course/v1/events/{event_id}/attendance,data:total_page_count
course,GET | /course/v1/events/{event_id}/attendance,data:total_count
course,GET | /course/v1/events/{event_id}/attendance,version
course,GET | /course/v1/events/{event_id}/recording,data:status
course,GET | /course/v1/events/{event_id}/recording,version
course,GET | /course/v1/events/{event_id}/watch_recording,data:recording:0:type
course,GET | /course/v1/events/{event_id}/watch_recording,data:recording:0:url
course,GET | /course/v1/events/{event_id}/watch_recording,data:recording:0:hls
course,GET | /course/v1/events/{event_id}/watch_recording,version
course,GET | /course/v1/events/{event_id}/join_webtool,data:join_url
course,GET | /course/v1/events/{event_id}/join_webtool,version
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:user_id
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:username
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:email
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:first_name
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:last_name
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:enrollment_date
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:enrollment_status
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:enrollment_status_id
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:user_status
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:user_status_id
course,GET | /course/v1/events/{event_id}/rsvp,data:items:0:rsvp
course,GET | /course/v1/events/{event_id}/rsvp,data:count
course,GET | /course/v1/events/{event_id}/rsvp,data:has_more_data
course,GET | /course/v1/events/{event_id}/rsvp,data:current_page
course,GET | /course/v1/events/{event_id}/rsvp,data:current_page_size
course,GET | /course/v1/events/{event_id}/rsvp,data:total_page_count
course,GET | /course/v1/events/{event_id}/rsvp,data:total_count
course,GET | /course/v1/events/{event_id}/rsvp,version
course,GET | /course/v1/instructors/importer_fields,version
course,GET | /course/v1/sessions/{session_id},data:course:id
course,GET | /course/v1/sessions/{session_id},data:course:name
course,GET | /course/v1/sessions/{session_id},data:course:code
course,GET | /course/v1/sessions/{session_id},data:course:rsvp_enabled
course,GET | /course/v1/sessions/{session_id},data:instructors:0:user_id
course,GET | /course/v1/sessions/{session_id},data:instructors:0:firstname
course,GET | /course/v1/sessions/{session_id},data:instructors:0:lastname
course,GET | /course/v1/sessions/{session_id},data:instructors:0:username
course,GET | /course/v1/sessions/{session_id},data:instructors:0:event_only
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:id
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:title
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:type
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:visible_to_user
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:settings
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:value
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:label
course,GET | /course/v1/sessions/{session_id},data:additional_fields:0:mandatory
course,GET | /course/v1/sessions/{session_id},data:session_id
course,GET | /course/v1/sessions/{session_id},data:migrated_webinar_session_id
course,GET | /course/v1/sessions/{session_id},data:name
course,GET | /course/v1/sessions/{session_id},data:code
course,GET | /course/v1/sessions/{session_id},data:description
course,GET | /course/v1/sessions/{session_id},data:min_enroll
course,GET | /course/v1/sessions/{session_id},data:max_enroll
course,GET | /course/v1/sessions/{session_id},data:date_start
course,GET | /course/v1/sessions/{session_id},data:date_end
course,GET | /course/v1/sessions/{session_id},data:score_base
course,GET | /course/v1/sessions/{session_id},data:enrollment_deadline
course,GET | /course/v1/sessions/{session_id},data:custom_deadline_days
course,GET | /course/v1/sessions/{session_id},data:evaluation_type
course,GET | /course/v1/sessions/{session_id},data:min_attended_dates_for_completion
course,GET | /course/v1/sessions/{session_id},data:has_esignature_enabled
course,GET | /course/v1/sessions/{session_id},data:created_by
course,GET | /course/v1/sessions/{session_id},data:custom_rsvp_enabled
course,GET | /course/v1/sessions/{session_id},data:lastEdit:userId
course,GET | /course/v1/sessions/{session_id},data:lastEdit:firstName
course,GET | /course/v1/sessions/{session_id},data:lastEdit:lastName
course,GET | /course/v1/sessions/{session_id},data:lastEdit:dateTime
course,GET | /course/v1/sessions/{session_id},version
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:id
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:type
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:name
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:date
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:time
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:break
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:duration
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:date
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:time_begin
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:time_end
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:break_begin
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:break_end
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:timezone
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:offset
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:schedule:duration
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:location:id
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:location:name
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:location:address
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:classroom:id
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:classroom:name
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:webinar_tool_name
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:webinar_tool
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:webinar_tool_sync_failed
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:external_calendar_sync_failed
course,GET | /course/v1/sessions/{session_id}/events,data:items:0:external_calendar_rsvp:awaiting
